artista,cancion,album,año,genero,spotify_id,popularidad
Avantasia,The Wicked Rule The Night,A Paranormal Evening with the Moonflower Society,2022,metal,1Bw8wIK7LkLzEcN5tIzBaV,42
Parkway Drive,Ground Zero,Darker Still,2022,metal,04xV6DzDzE7TgWQKBGaC5E,48
Ghost,Watcher In The Sky,IMPERA,2022,metal,5ZZfo37znoAbkxbrt5YvJD,51
Lamb of God,Ditch,Omens,2022,metal,6V4k01Xr3HsVrfqUyQSIqt,47
Su Ta Gar,Alarma Egoera,Alarma,2022,metal,16Nmlca5wsy1xHx640UaZE,22
Bad Omens,Miracle,THE DEATH OF PEACE OF MIND,2022,metal,6zmpNKzUeuldTRYbVZwnrq,54
Wind Rose,Fellows of the Hammer,Warfront,2022,metal,2RyG06POk4ybd4B0CZC02k,48
Sons of Aguirre,Contingencias Comunes,Vamos a Morir Todos,2022,metal,14Cl3lpwPzKm9HMzyKzMAh,22
Therion,Litany Of The Fallen,Leviathan II,2022,metal,2FSiK95QHH9brWSaO8KlxZ,44
Sons of Aguirre,Paté de Tofu,Vamos a Morir Todos,2022,metal,0Yjb59fAq6ShYYouwweNfB,22
Lorna Shore,"Pain Remains II: After All I've Done, I'll Disappear",Pain Remains,2022,metal,7IpJQhwrB4OYTYwOCiOxIs,55
Battle Beast,Eye of the Storm,Circus Of Doom,2022,metal,5GKkwG5vl13DHxcUxFBSTm,46
The Warning,Z,ERROR,2022,metal,4L8rZacefAFsbYBI6iqQgz,47
Narco,El Asilo 2052,Parásitos,2022,metal,3Q59cok4cCfChZaiprHwd5,22
Warcry,Condenado,Daimon,2022,metal,6rvdP2ZxHR98OKzsgXfYOT,33
Bad Omens,What do you want from me?,THE DEATH OF PEACE OF MIND,2022,metal,5vf08i7oQHGPKFAkSxJBcv,53
Bad Omens,Who are you?,THE DEATH OF PEACE OF MIND,2022,metal,1Gr0kbo4cgxYmhJa2lZX1a,53
Villain of the Story,Losing Control,Divided,2022,metal,10K74dbHDqw7hmtSmLfs7t,52
Ghost,Twenties,IMPERA,2022,metal,3nae2T5GQuCVugpECx98K9,49
Warcry,A por Ellos,Daimon,2022,metal,0B39BATMdOrGVnLPpffAq9,32
Five Finger Death Punch,Times Like These,AfterLife,2022,metal,6bo13cPb5M0B6LhQEl0A3E,55
Parkway Drive,Soul Bleach,Darker Still,2022,metal,3kRGiGpjCFS7CtEBSfHNH0,47
coldrain,Bloody Power Fame,Bloody Power Fame,2022,metal,6oshufDccwvnIwKCvKayb6,48
Tungsten,On the Sea,Bliss,2022,metal,6FUCrm8OIllOnQ3UCoa296,45
Hadadanza,El Circo de los Muertos,El Circo de los Muertos,2022,metal,5XMFUSLJlqdNpxfTZ4uK7r,30
The Halo Effect,Conditional,Days Of The Lost,2022,metal,2rqRK9Lp9XOqglLwTaqcIz,45
Spiritbox,Rotoscope,Rotoscope,2022,metal,5LJmf4fMXEvO1PdlCBKwRz,53
Memphis May Fire,The Fight Within,Remade In Misery,2022,metal,29ySfQsz4Zu0xmMyQ3oR6J,51
Slipknot,Hive Mind,"The End, So Far",2022,metal,60knpe02nSLudHQYX2FZBI,51
Electric Callboy,Parasite,TEKKNO,2022,metal,3f3HfaJfzYK4SzsVhQnLZO,49
Battle Beast,Where Angels Fear to Fly,Circus Of Doom,2022,metal,1DhSJCZarZvqHt1f2BN0Ch,45
Red Hot Chili Peppers,These Are the Ways,Unlimited Love,2022,metal,1KtXgVTeu3GUXHrOAef6QQ,45
Electric Callboy,Mindreader,TEKKNO,2022,metal,0qdzdBNLU6BAxTCt8FLptu,49
Architects,burn down my house,the classic symptoms of a broken spirit,2022,metal,3Pysg3zpSc34Aj08HPbl78,47
Wind Rose,Together We Rise,Warfront,2022,metal,1OMplIvNpCVCYirUTXF07d,46
Lorna Shore,Sun//Eater,Pain Remains,2022,metal,1PZ1po0vZzESv0AJCURC72,53
Versus Me,Terrified,Terrified,2022,metal,0wCT2ivXYnHssIDf2n3LV6,52
Red Hot Chili Peppers,It's Only Natural,Unlimited Love,2022,metal,2p0W20VwOJpXt323xv8OAJ,46
Black Veil Brides,Saviour II,Saviour II,2022,metal,14FP9BNWHekbC17tqcppOR,51
Tierra Santa,Por el Valle de las Sombras,Destino,2022,metal,6HoQVJ9u8gMjjsedU2tWUP,29
Architects,a new moral low ground,the classic symptoms of a broken spirit,2022,metal,2XNJNwSOq8tLWhQ5a9sGBb,47
Red Hot Chili Peppers,Poster Child,Unlimited Love,2022,metal,6LwwlI0IvFTN6DRUDdkkT8,45
Red Hot Chili Peppers,The Drummer,Return of the Dream Canteen,2022,metal,5KnqauuLF6qyZA9RzfeKxG,45
Megadeth,"The Sick, The Dying… And The Dead!","The Sick, The Dying… And The Dead!",2022,metal,6RzK7XvwxnRq6AKDklJS6L,47
Architects,tear gas,the classic symptoms of a broken spirit,2022,metal,7Igb2aGtzSlisOgXbjmdZW,47
The Halo Effect,Days Of The Lost,Days Of The Lost,2022,metal,2L1404i3Gx6Z9LWt4Ij4eW,44
Abäk,Hasta Vencer,El Ritual de las 7 Voces,2022,metal,5olSNNbSpAvdyXODtX7c46,35
Slipknot,Warranty,"The End, So Far",2022,metal,6AUfiRcpnffzH1KhI121f1,50
Lorna Shore,Pain Remains III: In a Sea of Fire,Pain Remains,2022,metal,6wgKN7mUq1CvQBnQKzjeKt,53
Ghost,Mary On A Cross,Mary On A Cross (slowed + reverb),2022,metal,6R7lkB0povEKZJaF0fcrOl,42
Stratovarius,World on Fire,Survive,2022,metal,4d3ffZ4UnPuPb9WW6SottL,39
Warcry,Ego,Daimon,2022,metal,1LNyBhhZfuVcQiNQvxGgPl,34
Machine Head,CHØKE ØN THE ASHES ØF YØUR HATE,ØF KINGDØM AND CRØWN,2022,metal,5sykvfEJHupA8mjhhgylVk,45
coldrain,Bloody Power Fame,Nonnegative,2022,metal,2PobBEqtKsX6aAqQ9c9FLg,47
Battle Beast,Tempest Of Blades,Circus Of Doom,2022,metal,62TCEZic6RfrMkC2jkJQ2S,43
Imperial Age,The Wheel,New World,2022,metal,5KDF1z9oQjW2RuJfdqkqH2,43
I Prevail,Body Bag,TRUE POWER,2022,metal,650iZCPhzCPtSmynGnUnhT,54
Kreator,Strongest Of The Strong,Hate Über Alles,2022,metal,1bOxv1BcxwZVHCxc6MnYUC,42
Red Hot Chili Peppers,Veronica,Unlimited Love,2022,metal,4teDqwGXb1B4krdQnFe2cY,43
Spite,Caved In,Dedication To Flesh,2022,metal,1KKuUsADKAdwE90zxrvwuE,48
Parkway Drive,The Greatest Fear,Darker Still,2022,metal,2ijbU93XOTRIqoOzPGPNiK,45
Wind Rose,Army of Stone,Warfront,2022,metal,1hOCeFetInJTLT7KeJ4ZsB,45
Amon Amarth,Saxons and Vikings,The Great Heathen Army,2022,metal,3MpcisMq2eMJzmRqvtWgBI,44
Megara,Arcadia - Versión extendida,Arcadia (Versión extendida),2022,metal,73NbKAJXBCq6cuEMiZtOJn,22
Brothers of Metal,The Other Son of Odin,The Other Son of Odin,2022,metal,3M48mLjTHfMx6ogQfTVE9r,44
Memphis May Fire,Bleed Me Dry,Make Believe,2022,metal,5bENuUfvW1oOEmh2zvyowI,51
Dayseeker,Neon Grave,Dark Sun,2022,metal,4pehGtiMD6B2WZHsKmr3oo,56
I Prevail,Deep End,TRUE POWER,2022,metal,27Nkg5NHILTJUcCyBkvVHt,57
Ghost,Imperium,IMPERA,2022,metal,0flIeE1zNE9yaVXbOqjyYL,46
Bloodywood,Dana-Dan,Rakshak,2022,metal,0L9BvHNTJF9yaN77P3z1PC,48
The Warning,23,ERROR,2022,metal,4WzGpAiyqaJ22ISlx9FDT3,45
Five Finger Death Punch,Judgement Day,AfterLife,2022,metal,28pN19lOLb7o6CZlCAcflX,55
Lost Society,Awake,If The Sky Came Down,2022,metal,6EZK2Ir2ottEL0eMiXO47f,46
Avantasia,The Moonflower Society,A Paranormal Evening with the Moonflower Society,2022,metal,4aqtfUY1Fwb2mcnEFXWOly,41
The Warning,AMOUR,ERROR,2022,metal,7tgH5rFMIMTfNaycKeMbDb,46
Red Hot Chili Peppers,Aquatic Mouth Dance,Unlimited Love,2022,metal,38Ow67MO6ScViFHK1j2qgN,46
Municipal Waste,Grave Dive,Electrified Brain,2022,metal,0NAF4ywlrLdqUZMJRT23od,46
Arch Enemy,House of Mirrors,Deceivers,2022,metal,4mdop8Jx5BwspAQzvjF8pu,44
The Halo Effect,Feel What I Believe,Days Of The Lost,2022,metal,29F2qNwSe4U7DCHUCoRriI,43
Bleed From Within,I Am Damnation,Shrine,2022,metal,4PCSGmV5PbkFhGjvY0PPEA,47
Visions of Atlantis,Melancholy Angel,Pirates,2022,metal,4N4N0iUDXixLEm7RIIVBJt,45
The Warning,MARTIRIO,ERROR,2022,metal,6tY081OYjkobXsedh6N8op,44
The Halo Effect,Gateways,Days Of The Lost,2022,metal,48MwBeCUt3k5uw35QODdPZ,43
Five Finger Death Punch,The End,AfterLife,2022,metal,6hbAVcAB0mQVXMPubZnwuL,52
Guns N' Roses,"Hotel California / Only Women Bleed / Knockin' On Heaven's Door - Live In Las Vegas, Thomas & Mack Center - January 25, 1992",Use Your Illusion (Super Deluxe),2022,metal,4lOISkmUcErziyEn4jHSy2,41
Scorpions,Gas In The Tank,Rock Believer (Deluxe),2022,metal,4tmdn5RO21dIT95GwRSH7Z,39
Five Finger Death Punch,Thanks For Asking,AfterLife,2022,metal,1pZwsIB2ogBnbjydoIHQnL,51
Sabaton,Hellfighters,The War to End All Wars,2022,metal,2enm90CHZok8X5eAMsMgvx,48
Arch Enemy,"Deceiver, Deceiver",Deceivers,2022,metal,54nsNmxvp1ZxWcbKTcJynp,44
The Warning,ERROR,ERROR,2022,metal,5On0z2PZjPf5x7eB2afLEf,44
Dynazty,Power of Will,Final Advent,2022,metal,1nXXOMfEgm4Wu7LZYK5PkD,43
Machine Head,"NØ GØDS, NØ MASTERS",ØF KINGDØM AND CRØWN,2022,metal,7nJMvNlDpJShN4HJNJ97Gh,43
Battle Beast,Armageddon,Circus Of Doom,2022,metal,3esZe2KHu9T1QXukKzW2tf,43
Arch Enemy,The Watcher,Deceivers,2022,metal,7wwFeAgaC2pGqJaTuCVFAw,43
Zeal & Ardor,Death to the Holy,Zeal & Ardor,2022,metal,1IypdXpPULSVvtrWRba5A5,44
Amon Amarth,Find a Way or Make One,The Great Heathen Army,2022,metal,4NtpLuz8QFPrCofWmeBYy8,46
Warcry,Que Se Vaya,Daimon,2022,metal,3NUJKV5DrFEXlzRCPIVxbS,30
Bleed From Within,Levitate,Shrine,2022,metal,3nzC7h6uULmlCuLHoeMGJ7,48
Eluveitie,Exile Of The Gods,Exile Of The Gods,2022,metal,2gEh41XUP3vI7kAjlEO92n,43
Red Hot Chili Peppers,Eddie,Eddie,2022,metal,5GWrhVfgP4szBtCOXbSki8,46
Ozzy Osbourne,Patient Number 9 (feat. Jeff Beck),Patient Number 9,2022,metal,3YYnFEXCLNbaWuC0hIEnIS,47
Blind Guardian,Deliver Us From Evil,The God Machine,2022,metal,4xr3Pxc0E2zHxUVRcLn5oI,39
Sabaton,The Unkillable Soldier,The Unkillable Soldier,2022,metal,1h98WxD3tsMfb4YlB2wBDS,46
Tierra Santa,Pecado de Ángel,Destino,2022,metal,3OGO1KN9csSr9zC6C602EL,26
Abäk,Abäk,El Ritual de las 7 Voces,2022,metal,1cIrWzjPUVx6GfIO8Enq6j,36
Parkway Drive,Like Napalm,Darker Still,2022,metal,5ALX6hYJfLLtp98KqC0Y3j,43
Red Hot Chili Peppers,Bella,Return of the Dream Canteen,2022,metal,2dbA4sPwu3iK72c0mA6907,45
Sabaton,Soldier of Heaven,Soldier Of Heaven,2022,metal,3E03jj3nVNtFoMYQIweVdG,47
Abäk,Piratas del Coco,El Ritual de las 7 Voces,2022,metal,2VbrsegzZDoNJOOtKR00oB,32
Memphis May Fire,Somebody,Make Believe,2022,metal,2lUECytCuzKCCDSsUdIqyC,52
Amon Amarth,Heidrun,The Great Heathen Army,2022,metal,4BbotX1WXsgeBcMsxzpeer,44
Halestorm,The Steeple,Back From the Dead,2022,metal,09XBDPqHnevLn54rpRMjkZ,49
Lamb of God,Omens,Omens,2022,metal,2calJdlU1JseiOf7c5jXwP,42
Dark Funeral,Let the Devil In,We Are The Apocalypse,2022,metal,2Vbka4At65Aeh9wqn0UrRr,36
Kreator,Hate Über Alles,Hate Über Alles,2022,metal,1Uhioaaim4mN988nJits75,41
Motionless In White,Meltdown,Scoring The End Of The World,2022,metal,6w3hTgFYPaUo6WFz2tEOtX,49
Whisky Caravan,Enemigos,Imaginaciones,2022,metal,1Mpr5sqXiJpHjhdeVuGHB0,28
Red Hot Chili Peppers,Reach Out,Return of the Dream Canteen,2022,metal,00B7SBwrjbycLMOgAmeIU8,43
Arch Enemy,Sunset over the Empire,Deceivers,2022,metal,5nPCIvymgNTiXN7hMMTbdX,43
Bloodywood,Aaj,Rakshak,2022,metal,2XagrzqlBPCWczTtK5dtyr,46
Red Hot Chili Peppers,Whatchu Thinkin',Unlimited Love,2022,metal,37o0LxdGxiF3chjxjwJwBD,43
Ghost,Call Me Little Sunshine,Call Me Little Sunshine,2022,metal,4W6MuwB3D4fjc0kLlUKZEl,46
Within Temptation,The Fire Within,Forgotten Songs,2022,metal,21rY9mKlKWRD6aHsdT5Pqu,43
Megadeth,Life In Hell,"The Sick, The Dying… And The Dead!",2022,metal,1wObJxo4kYisj7tot8PVvT,43
Ozzy Osbourne,Patient Number 9 (feat. Jeff Beck),Patient Number 9 (feat. Jeff Beck),2022,metal,6kAOsnRUgp21bPiUoVZeuJ,49
The Offspring,Bells Will Be Ringing (Please Come Home For Christmas),Bells Will Be Ringing (Please Come Home For Christmas),2022,metal,5i6xGtlDQu0QJ2zk5nIplx,47
Lorna Shore,Into the Earth,Pain Remains,2022,metal,7dx3mDmMQNF4HvDihTfncq,50
Asking Alexandria,Faded Out (feat. Within Temptation),See What's On The Inside (Deluxe),2022,metal,5yc4CGOURXVKgSkKZ0PoLB,45
Dynazty,The White,Final Advent,2022,metal,3ecRnSzY93ab8jVKQDLh3s,41
Wind Rose,Gates of Ekrund,Warfront,2022,metal,7hx4Fr1vbGmKd0IYOmBIqr,42
Korn,Forgotten,Requiem,2022,metal,00BBwHjAf8WWq4HcOtEJO1,47
Lorna Shore,Cursed to Die,Pain Remains,2022,metal,1nqXQo7YXVQsUBflLauyzI,49
Narco,A Katanaso,Parásitos,2022,metal,48Mt6LhrE7UcXFOueM4AMG,17
Alter Bridge,Silver Tongue,Pawns & Kings,2022,metal,5uNazTJV7Rpd8zAtWDiSiG,43
Avantasia,I Tame The Storm,A Paranormal Evening with the Moonflower Society,2022,metal,5431nMAW8bggPO2oAdDxXn,35
Architects,doomscrolling,the classic symptoms of a broken spirit,2022,metal,12lkUbhW7B4dZ46xHoT9Sj,42
Megadeth,Night Stalkers,"The Sick, The Dying… And The Dead!",2022,metal,4WyO8RoNmV8n67eJixCGI6,42
Warcry,Desde el Dolor,Daimon,2022,metal,60xRQAWqbMDPAxMDdnEu3c,28
Skillet,Surviving The Game,Dominion,2022,metal,0urubGmXiODfWyGL6o6W4P,46
Megadeth,Soldier On!,"The Sick, The Dying… And The Dead!",2022,metal,4jj9IDO2tCu7OuSop8vTxt,42
Motionless In White,Slaughterhouse (feat. Bryan Garris),Slaughterhouse (feat. Bryan Garris Of Knocked Loose),2022,metal,4DzJ41A6qR14hHtS1djvdX,50
Red Hot Chili Peppers,Not the One,Unlimited Love,2022,metal,2Uze78n7BgWsV91bUMtflX,42
Five Finger Death Punch,Welcome To The Circus,Welcome To The Circus,2022,metal,1r3PWB1ZzxrPsIj2DNoa10,47
Halestorm,Back From The Dead,Back From the Dead,2022,metal,2kxp6iR7nCNGYTx0eNYp2C,48
TOOL,Opiate²,Opiate²,2022,metal,6iQDmWrbrMQ0vPfbKqqvKU,48
Guns N' Roses,"Voodoo Child (Slight Return) / Civil War - Live In New York, Ritz Theatre - May 16, 1991",Use Your Illusion (Super Deluxe),2022,metal,5pxwBcIYQRr01zL7Ya4SX7,39
LANDMVRKS,Heretic,Déjà Vu,2022,metal,4whGYZQVkjI7r1hAyc4BFY,46
Sabaton,Christmas Truce,The War to End All Wars,2022,metal,7m2ZeXTKhW8e4MYEIYh2pT,47
Motionless In White,Porcelain,Scoring The End Of The World,2022,metal,0RVy4QZozImoktsPqdcEv3,49
Blind Guardian,Blood Of The Elves,The God Machine,2022,metal,6WvYGntHmlkpCJsT6JxHW6,37
Lorna Shore,"Welcome Back, O' Sleeping Dreamer",Pain Remains,2022,metal,7fQFx37hCurb938qvnBa8W,50
Comeback Kid,Heavy Steps,Heavy Steps,2022,metal,26yO9ZbYFjAhqP6GxkJNVx,40
Russian Circles,Conduit,Gnosis,2022,metal,4sphH7zZfGeDGiVUzTh4Kf,39
Jonathan Young,How Far I'll Go,How Far I'll Go,2022,metal,11DQVzIqXvyfOM0Io6U7xK,45
Shinedown,Planet Zero,Planet Zero,2022,metal,7g2LuO2QFplZfsLKRFiVHl,55
Skid Row,The Gang's All Here,The Gang's All Here,2022,metal,7rYSaTuE60HiGRnytFcSIc,37
Apocalyptica,Rise Again,Rise Again,2022,metal,5xro8nNwHvY070Dk8OGIG2,41
Abäk,El Tango de Lilith,El Ritual de las 7 Voces,2022,metal,59qHigdtpoCnDhZF12DhTX,34
I Prevail,Choke,TRUE POWER,2022,metal,7jm63qwHLmemNcMzORjwfi,51
Avantasia,Misplaced Among The Angels,A Paranormal Evening with the Moonflower Society,2022,metal,7B66DJ6BEbIE8qddwhAGZq,36
Red Hot Chili Peppers,Roulette,Return of the Dream Canteen,2022,metal,5kFWp8In0sIpeXPfPuJlYE,41
Machine Head,UNHALLØWED,ØF KINGDØM AND CRØWN,2022,metal,1vCZDcHV3VaL14O01iUQVQ,41
Mortemia,What Else Is There?,What Else Is There?,2022,metal,0zbeLVcM8iUBiKq6GxoJU3,42
Dayseeker,Crying While You're Dancing,Dark Sun,2022,metal,2Qw2kYG5hVmmPmu0JWTiyk,53
The Warning,KOOL AID KIDS,ERROR,2022,metal,3tLxVjikY8WNipxugdxHjQ,41
Bullet For My Valentine,No More Tears To Cry,Bullet For My Valentine (Deluxe),2022,metal,76uink7chpCLN5HjlDIMCA,45
Ozzy Osbourne,Degradation Rules (feat. Tony Iommi),Patient Number 9,2022,metal,6pLzzki6vNk6EZO0cSVpPl,38
Sabaton,The Valley of Death,The War to End All Wars,2022,metal,4jqBlA2ZyD7njl3qglYwlN,45
Visions of Atlantis,Clocks,Pirates,2022,metal,5O9WprXSBssqwpRg9pFBI0,41
Arch Enemy,In the Eye of the Storm,Deceivers,2022,metal,3Ho41g5j1K5tiFmuU6DcZl,40
Thousand Below,Sabotage,Hell Finds You Everywhere,2022,metal,3ZvRk88H011uEYmCGbZu8n,48
Machine Head,MY HANDS ARE EMPTY,ØF KINGDØM AND CRØWN,2022,metal,4RqYIpKL0gu6iCXhDwTVGz,41
Three Days Grace,Someone To Talk To (feat. Apocalyptica),EXPLOSIONS,2022,metal,2a8ND713OfNIdlJD1p8jB3,45
Red Hot Chili Peppers,The Heavy Wing,Unlimited Love,2022,metal,4VnqpGitjmsIRNCnonQMzi,42
Decapitated,Iconoclast,Cancer Culture,2022,metal,2I0caLwd3Rc84Hr147WH6S,42
Archers,Bitter,Bitter,2022,metal,27OiBiyR4jnErJRdErnl0G,50
Electric Callboy,Hurrikan,TEKKNO,2022,metal,4ix1hNRj9IZqy9GUVX85Vm,45
Fit For An Autopsy,Far from Heaven,Oh What the Future Holds,2022,metal,1pF0MdgFm92mwM7sxJOves,48
The Halo Effect,A Truth Worth Lying For,Days Of The Lost,2022,metal,58Hx7vKWjxuQyZ9XgUh3Wl,39
Tierra Santa,Mi Libertad,Destino,2022,metal,09sfUwDLslnjhaT7LXVyhO,23
Dayseeker,Dreamstate,Dark Sun,2022,metal,1BKShyqTh9TDWc3dFHYXkF,52
Mägo de Oz,Nos han robado la primavera,"Love and Oz, Vol. 2",2022,metal,7tzZRCPn0YT5l6aCF7MhXm,30
Nekrogoblikon,This Is It,The Fundamental Slimes and Humours,2022,metal,6FpLFF8cOc9abIq9zRIMZu,45
Red Hot Chili Peppers,Afterlife,Return of the Dream Canteen,2022,metal,4diMr8l7HCK1OdrQM3LAzq,41
Spiritbox,Hysteria,Rotoscope,2022,metal,2AqKRuEcR0R8iYkBWk5Uqj,49
Slipknot,Finale,"The End, So Far",2022,metal,6hqys5tmolP7EU6ZNP981s,45
Blind Guardian,Violent Shadows,The God Machine,2022,metal,5gP6OxvoK70Gpjbzj0wPXr,35
Municipal Waste,High Speed Steel,Electrified Brain,2022,metal,5CGvyhu301a4hM6ORMgIeE,40
Slipknot,H377,"The End, So Far",2022,metal,38YxfCfUuQJU4r4pe3jeYb,45
Electric Callboy,Neon,TEKKNO,2022,metal,5Ax3CrEaFiQHb65JMijp2J,44
Motionless In White,Cause Of Death,Scoring The End Of The World,2022,metal,1JMrmmvPZvwdKOnti8wbmC,46
While She Sleeps,EYE TO EYE,SLEEPS SOCIETY (SPECIAL EDITION),2022,metal,2nlAiwTFzy7c03NT3lMiLF,41
Slipknot,Medicine for the Dead,"The End, So Far",2022,metal,0qFBuG34m8V4LMgYUMYPV7,45
I Prevail,FWYTYK,TRUE POWER,2022,metal,0XX1yoKE6UQzweWOmgsIg2,52
The Halo Effect,The Needless End,Days Of The Lost,2022,metal,7xdJQmEl1dwoEPYDJLOw8P,39
Electric Callboy,Spaceman (feat. FiNCH),Spaceman (feat. FiNCH),2022,metal,6OXlb1FnbySxMPPhbwiXic,46
Abäk,Recuerdos del Alma,El Ritual de las 7 Voces,2022,metal,6RygH8ecZmvuNICn9qDcei,33
Red Hot Chili Peppers,The Great Apes,Unlimited Love,2022,metal,5Ek9NwB6PD3QNCDdSUJK5x,40
Zeal & Ardor,Church Burns,Zeal & Ardor,2022,metal,5nNC4nmtKh7N1Y1EhnkNmt,41
Nocturna,New Evil,Daughters Of The Night,2022,metal,2rDkRLPyZoeUz0Z5nLz4Lr,39
Counterparts,Whispers of Your Death,A Eulogy for Those Still Here,2022,metal,6zRRuVW7Wbew48zyOjiUOP,45
Avantasia,The Inmost Light,A Paranormal Evening with the Moonflower Society,2022,metal,75JDr0zjNQHKybrvUL1otS,33
Northlane,Carbonized,Obsidian,2022,metal,3eovN9jZVyLrcbRF7MBXUs,43
Red Hot Chili Peppers,Shoot Me a Smile,Return of the Dream Canteen,2022,metal,2AHctrKhJekyp7wIykP83U,40
Kublai Khan TX,Swan Song (feat. Scott Vogel),Swan Song (feat. Scott Vogel),2022,metal,0eYjb2QRRlWn6RB8dB7t64,50
Bleed From Within,Sovereign,Shrine,2022,metal,3D4hmXhl8UeTvsTL3Hsdv2,43
Karma To Burn,Three,Wild Wonderful Purgatory,2022,metal,7lZmXr7EfmeAAr9063PUmz,39
Stain the Canvas,Puppet,All Fine / eniF llA,2022,metal,7fFp5wxVb3oJxthl73J1pT,41
Slipknot,De Sade,"The End, So Far",2022,metal,3b3boZLiT0Q5aruT45oITP,44
Three Days Grace,Redemption,EXPLOSIONS,2022,metal,5ElQVSkRuOzqKyLS9OdSLa,45
Architects,when we were young,when we were young,2022,metal,5wTfzzRW8ddRdgW2kASbox,44
Red Hot Chili Peppers,Carry Me Home,Return of the Dream Canteen,2022,metal,5axys0aO71B1dZDfnrxHvy,41
Stratovarius,Survive,Survive,2022,metal,6R0WvUDkhGuiFzE44A7tP4,31
Mägo de Oz,No me digas adiós,"Love and Oz, Vol. 2",2022,metal,6sLWWBKHw4DQ1NJCnmX7mK,32
Russian Circles,Gnosis,Gnosis,2022,metal,7CZ7tLqwpCFystNLI1wDdw,36
Arch Enemy,Sunset over the Empire,Sunset over the Empire,2022,metal,1AtE4xrxLR7nSPWSk1VGqM,37
Ghost,Mary On A Cross - slowed + reverb,[MESSAGE FROM THE CLERGY],2022,metal,4yhzZ9ESp4UwnJqImyMR3A,42
Slipknot,Heirloom,"The End, So Far",2022,metal,7d0XwaQbPLT8tPX81uRYMv,44
Brand of Sacrifice,Exodus,Exodus,2022,metal,23ZCrmvUGs6jS5qu6aXn5I,46
Jonathan Young,Santiana,Santiana,2022,metal,08GwJig0EKl8yAkfPJddGf,41
The HU,Black Thunder,Black Thunder,2022,metal,3cX0XeN0p3QKxtLu0MxNNy,41
Powerwolf,Sainted by the Storm,Sainted by the Storm,2022,metal,5zlUrvdz6o5tIC2bBg31iZ,38
The Devil Wears Prada,Salt,Color Decay,2022,metal,4BSrRUm2cSaLRjN7xGpCRt,50
Alter Bridge,This is War,Pawns & Kings,2022,metal,2e8F1M3b7dI2GDUDZh6c9l,40
Red Hot Chili Peppers,Bag of Grins,Return of the Dream Canteen,2022,metal,1TmBaKkDUu0akM9xzSxRia,39
Parkway Drive,Imperial Heretic,Darker Still,2022,metal,52Ee1NSe8oaum15FN1CyH7,40
Powerwolf,Call of the Wild (feat. Hansi Kürsch),Missa Cantorem II,2022,metal,7xhB7GvRjCHef2ADl35OEV,38
Red Hot Chili Peppers,Bastards of Light,Unlimited Love,2022,metal,5oRG4KJFamOaLASrNaL5Zo,39
Red Hot Chili Peppers,Tippa My Tongue,Tippa My Tongue,2022,metal,3s53zBEi1ZU6dJj19eFOxW,42
Malevolence,On Broken Glass,Malicious Intent,2022,metal,0SSs4eICSuntmt4TcbcFx4,41
Lamb of God,Grayscale,Omens,2022,metal,2Uyda5UuQnxkdYkECw3F8C,38
Lamb of God,Nevermore,Omens,2022,metal,0YHuruiHL4Vzna7jeOdfJt,40
The Smashing Pumpkins,Beguiled,Beguiled,2022,metal,6rBiMyaGB1ZJQnxb01FkPG,39
HammerFall,Venerate Me,Venerate Me,2022,metal,6D1i1hoMyjs843XbMhNq8J,36
Amon Amarth,The Great Heathen Army,The Great Heathen Army,2022,metal,4YZL9RE3YOsxa4JADOw6v2,40
Aviana,Rage,Corporation,2022,metal,7hbUShzL8kiMipv3sdZ5Wu,46
Red Hot Chili Peppers,Handful,Return of the Dream Canteen,2022,metal,1d6zb2JQZt9LpxOwU1E3y4,39
coldrain,PARADISE (Kill The Silence),Nonnegative,2022,metal,4NS4QnTh3nRK7qhAXTfsmm,43
The Halo Effect,In Broken Trust,Days Of The Lost,2022,metal,46SwDyuP8p8dJPYjRSZWgC,37
Mortemia,Frozen,Frozen,2022,metal,0s9S861lgoFOi4vXG3wsab,39
Dynazty,Advent,Final Advent,2022,metal,4WooXdtgs0ZCoOEsmP1LHs,36
Malevolence,Life Sentence,Malicious Intent,2022,metal,4kyUqTTodgqAivqlPSmzEa,41
Septicflesh,A Desert Throne,Modern Primitive,2022,metal,3m3xlb2rdYGX5CZj0A8DBX,40
Animals As Leaders,Monomyth,Parrhesia,2022,metal,4AcbU1p5iQhhlTBHVXncdR,43
Until I Wake,Octane,Inside My Head,2022,metal,0UvyI8tssmedMUzz1G1oup,49
Karma To Burn,Twenty Nine,Wild Wonderful Purgatory,2022,metal,35Oj58ECeP2dXIdXadsn7B,39
Three Days Grace,A Scar Is Born,EXPLOSIONS,2022,metal,1D0uASSRfovQ6kpR4EDC52,42
Allt,The Deep Blue Silent,The Deep Blue Silent,2022,metal,1d5nFX4jDlZicUbdD3GNP8,45
Temnein,The Architect and the Devil,Fables: Devouring Desires,2022,metal,6slLIagNmS4iP0J2OOe1zc,38
Any Given Day,Diamonds,Diamonds,2022,metal,7eosa57Y6VlIv4pR3Km0VD,43
Arch Enemy,Handshake with Hell,Handshake with Hell,2022,metal,2t5NYzZgq3cf7ck9Eg51ZQ,40
Make Them Suffer,Doomswitch,Doomswitch,2022,metal,6pUUtKVRmODliJWTyY2pet,46
Papa Roach,Liar,Ego Trip,2022,metal,09Z8JUFWPyjOuTziXbr0DJ,42
